,_id,quoteText,quoteAuthor,quoteGenre,__v
9075,5eb17aaeb69dc744b4e73096,Change in all things is sweet.,Aristotle,change,0
9076,5eb17aaeb69dc744b4e73097,Money and success don't change people they merely amplify what is already there.,Will Smith,change,0
9077,5eb17aaeb69dc744b4e73098,"They must often change, who would be constant in happiness or wisdom.",Confucius,change,0
9078,5eb17aaeb69dc744b4e73099,I can't really change my life to accommodate people who are jealous. I don't see why I should.,Sting,change,0
9079,5eb17aaeb69dc744b4e7309a,"All change is not growth, as all movement is not forward.",Ellen Glasgow,change,0
9080,5eb17aaeb69dc744b4e7309b,"Because things are the way they are, things will not stay the way they are.",Bertolt Brecht,change,0
9081,5eb17aaeb69dc744b4e7309c,"For changes to be of any true value, they've got to be lasting and consistent.",Tony Robbins,change,0
9082,5eb17aaeb69dc744b4e7309d,"We cannot change anything until we accept it. Condemnation does not liberate, it oppresses.",Carl Jung,change,0
9083,5eb17aaeb69dc744b4e7309e,It's the most unhappy people who most fear change.,Mignon McLaughlin,change,0
9084,5eb17aaeb69dc744b4e7309f,He who rejects change is the architect of decay. The only human institution which rejects progress is the cemetery.,Harold Wilson,change,0
9085,5eb17aaeb69dc744b4e730a0,Change brings opportunity.,Nido Qubein,change,0
9086,5eb17aaeb69dc744b4e730a1,Very often a change of self is needed more than a change of scene.,A. C. Benson,change,0
9087,5eb17aaeb69dc744b4e730a2,"If you're in a bad situation, don't worry it'll change. If you're in a good situation, don't worry it'll change.","John A. Simone, Sr.",change,0
9088,5eb17aaeb69dc744b4e730a3,We all have big changes in our lives that are more or less a second chance.,Harrison Ford,change,0
9089,5eb17aaeb69dc744b4e730a4,"Life belongs to the living, and he who lives must be prepared for changes.",Johann Wolfgang von Goethe,change,0
9090,5eb17aaeb69dc744b4e730a5,There is nothing permanent except change.,Heraclitus,change,0
9091,5eb17aaeb69dc744b4e730a6,"If you want to make enemies, try to change something.",Woodrow Wilson,change,0
9092,5eb17aaeb69dc744b4e730a7,"Without accepting the fact that everything changes, we cannot find perfect composure. But unfortunately, although it is true, it is difficult for us to accept it. Because we cannot accept the truth of transience, we suffer.",Shunryu Suzuki,change,0
9093,5eb17aaeb69dc744b4e730a8,Most people already know what they're doing wrong. When I get them to church I want to tell them that you can change.,Joel Osteen,change,0
9094,5eb17aaeb69dc744b4e730a9,Change before you have to.,Jack Welch,change,0
9095,5eb17aaeb69dc744b4e730aa,Change means that what was before wasn't perfect. People want things to be better.,Esther Dyson,change,0
9096,5eb17aaeb69dc744b4e730ab,Change will never happen when people lack the ability and courage to see themselves for who they are.,Bryant H. McGill,change,0
9097,5eb17aaeb69dc744b4e730ac,"Change alone is eternal, perpetual, immortal.",Arthur Schopenhauer,change,0
9098,5eb17aaeb69dc744b4e730ad,"Loss is nothing else but change, and change is Nature's delight.",Marcus Aurelius,change,0
9099,5eb17aaeb69dc744b4e730ae,One must change one's tactics every ten years if one wishes to maintain one's superiority.,Napoleon Bonaparte,change,0
9100,5eb17aaeb69dc744b4e730af,"Without change, something sleeps inside us, and seldom awakens. The sleeper must awaken.",Frank Herbert,change,0
9101,5eb17aaeb69dc744b4e730b0,I cannot say whether things will get better if we change what I can say is they must change if they are to get better.,Georg C. Lichtenberg,change,0
9102,5eb17aaeb69dc744b4e730b1,"Not only is women's work never done, the definition keeps changing.",Bill Copeland,change,0
9103,5eb17aaeb69dc744b4e730b2,One change always leaves the way open for the establishment of others.,Niccolo Machiavelli,change,0
9104,5eb17aaeb69dc744b4e730b3,He that will not apply new remedies must expect new evils for time is the greatest innovator.,Francis Bacon,change,0
9105,5eb17aaeb69dc744b4e730b4,"Lord, where we are wrong, make us willing to change where we are right, make us easy to live with.",Peter Marshall,change,0
9106,5eb17aaeb69dc744b4e730b5,Our dilemma is that we hate change and love it at the same time what we really want is for things to remain the same but get better.,Sydney J. Harris,change,0
9107,5eb17aaeb69dc744b4e730b6,True life is lived when tiny changes occur.,Leo Tolstoy,change,0
9108,5eb17aaeb69dc744b4e730b7,"Change, like sunshine, can be a friend or a foe, a blessing or a curse, a dawn or a dusk.",William Arthur Ward,change,0
9109,5eb17aaeb69dc744b4e730b8,"Relentless, repetitive self talk is what changes our self-image.",Denis Waitley,change,0
9110,5eb17aaeb69dc744b4e730b9,"Just when I think I have learned the way to live, life changes.",Hugh Prather,change,0
9111,5eb17aaeb69dc744b4e730ba,When it becomes more difficult to suffer than to change... you will change.,Robert Anthony,change,0
9112,5eb17aaeb69dc744b4e730bb,There are two kinds of fools: those who can't change their opinions and those who won't.,Josh Billings,change,0
9113,5eb17aaeb69dc744b4e730bc,You must welcome change as the rule but not as your ruler.,Denis Waitley,change,0
9114,5eb17aaeb69dc744b4e730bd,The first step toward change is awareness. The second step is acceptance.,Nathaniel Branden,change,0
9115,5eb17aaeb69dc744b4e730be,Change is inevitable. Change is constant.,Benjamin Disraeli,change,0
9116,5eb17aaeb69dc744b4e730bf,All I want to do is change the world.,W. Clement Stone,change,0
9117,5eb17aaeb69dc744b4e730c0,Change is the only constant. Hanging on is the only sin.,Denise McCluggage,change,0
9118,5eb17aaeb69dc744b4e730c1,"Things alter for the worse spontaneously, if they be not altered for the better designedly.",Francis Bacon,change,0
9119,5eb17aaeb69dc744b4e730c2,Future shock is the shattering stress and disorientation that we induce in individuals by subjecting them to too much change in too short a time.,Alvin Toffler,change,0
9120,5eb17aaeb69dc744b4e730c3,In a progressive country change is constant change is inevitable.,Benjamin Disraeli,change,0
9121,5eb17aaeb69dc744b4e730c4,You're only as young as the last time you changed your mind.,Timothy Leary,change,0
9122,5eb17aaeb69dc744b4e730c5,"In times of rapid change, experience could be your worst enemy.",J. Paul Getty,change,0
9123,5eb17aaeb69dc744b4e730c6,Opinions are made to be changed - or how is truth to be got at?,Lord Byron,change,0
9124,5eb17aaeb69dc744b4e730c7,"If you want to change attitudes, start with a change in behavior.",William Glasser,change,0
9125,5eb17aaeb69dc744b4e730c8,The foolish and the dead alone never change their opinions.,James Russell Lowell,change,0
9126,5eb17aaeb69dc744b4e730c9,Anyone who thinks there's safety in numbers hasn't looked at the stock market pages.,Irene Peter,change,0
9127,5eb17aaeb69dc744b4e730ca,We live in a moment of history where change is so speeded up that we begin to see the present only when it is already disappearing.,R. D. Laing,change,0
9128,5eb17aaeb69dc744b4e730cb,"Christians are supposed not merely to endure change, nor even to profit by it, but to cause it.",Harry Emerson Fosdick,change,0
9129,5eb17aaeb69dc744b4e730cc,Change alone is unchanging.,Heraclitus,change,0
9130,5eb17aaeb69dc744b4e730cd,To change what you get you must change who you are.,Vernon Howard,change,0
9131,5eb17aaeb69dc744b4e730ce,Just because everything is different doesn't mean anything has changed.,Irene Peter,change,0
9132,5eb17aaeb69dc744b4e730cf,"When you are through changing, you are through.",Bruce Barton,change,0
9133,5eb17aaeb69dc744b4e730d0,The truth does not change according to our ability to stomach it.,Flannery O'Connor,change,0
9134,5eb17aaeb69dc744b4e730d1,"Since we cannot change reality, let us change the eyes which see reality.",Nikos Kazantzakis,change,0
9135,5eb17aaeb69dc744b4e730d2,"The world hates change, yet it is the only thing that has brought progress.",Charles Kettering,change,0
9136,5eb17aaeb69dc744b4e730d3,"All things must change to something new, to something strange.",Henry Wadsworth Longfellow,change,0
9137,5eb17aaeb69dc744b4e730d4,A lot of people get impatient with the pace of change.,James Levine,change,0
9138,5eb17aaeb69dc744b4e730d5,The world is changing very fast. Big will not beat small anymore. It will be the fast beating the slow.,Rupert Murdoch,change,0
9139,5eb17aaeb69dc744b4e730d6,"The thing that lies at the foundation of positive change, the way I see it, is service to a fellow human being.",Lech Walesa,change,0
9140,5eb17aaeb69dc744b4e730d7,Change is inevitable. Change for the better is a full-time job.,Adlai E. Stevenson,change,0
9141,5eb17aaeb69dc744b4e730d8,"When you jump for joy, beware that no one moves the ground from beneath your feet.",Stanislaw Lec,change,0
9142,5eb17aaeb69dc744b4e730d9,People change and forget to tell each other.,Lillian Hellman,change,0
9143,5eb17aaeb69dc744b4e730da,True change takes place in the imagination.,Thomas Moore,change,0
9144,5eb17aaeb69dc744b4e730db,"To change a habit, make a conscious decision, then act out the new behavior.",Maxwell Maltz,change,0
9145,5eb17aaeb69dc744b4e730dc,"I don't know if you can change things, but it's a drop in the ocean.",Julie Walters,change,0
9146,5eb17aaeb69dc744b4e730dd,"If you want to change the culture, you will have to start by changing the organization.",Mary Douglas,change,0
9147,5eb17aaeb69dc744b4e730de,Change is such hard work.,Billy Crystal,change,0
9148,5eb17aaeb69dc744b4e730df,What we call progress is the exchange of one nuisance for another nuisance.,Havelock Ellis,change,0
9149,5eb17aaeb69dc744b4e730e0,"If you feel like it's difficult to change, you will probably have a harder time succeeding.",Andrea Jung,change,0
9150,5eb17aaeb69dc744b4e730e1,"The more things change, the more they are the same.",Alphonse Karr,change,0
9151,5eb17aaeb69dc744b4e730e2,The main dangers in this life are the people who want to change everything... or nothing.,Nancy Astor,change,0
9152,5eb17aaeb69dc744b4e730e3,"Change is not only likely, it's inevitable.",Barbara Sher,change,0
9153,5eb17aaeb69dc744b4e730e4,"Could we change our attitude, we should not only see life differently, but life itself would come to be different.",Katherine Mansfield,change,0
9154,5eb17aaeb69dc744b4e730e5,"Change occurs in direct proportion to dissatisfaction, but dissatisfaction never changes.",Douglas Horton,change,0
9155,5eb17aaeb69dc744b4e730e6,"We emphasize that we believe in change because we were born of it, we have lived by it, we prospered and grew great by it. So the status quo has never been our god, and we ask no one else to bow down before it.",Carl T. Rowan,change,0
9156,5eb17aaeb69dc744b4e730e7,The world changes in direct proportion to the number of people willing to be honest about their lives.,Armistead Maupin,change,0
9157,5eb17aaeb69dc744b4e730e8,"If you can change three lives in 10, three lives in a hundred, that's got to be good, hasn't it?",Ian Botham,change,0
9158,5eb17aaeb69dc744b4e730e9,"Perfection is immutable. But for things imperfect, change is the way to perfect them.",Owen Feltham,change,0
9159,5eb17aaeb69dc744b4e730ea,"As with anything creative, change is inevitable.",Enya,change,0
9160,5eb17aaeb69dc744b4e730eb,I try to contrast life today is full of contrast... We have to change.,Gianni Versace,change,0
9161,5eb17aaeb69dc744b4e730ec,Everything in life that we really accept undergoes a change.,Katherine Mansfield,change,0
9162,5eb17aaeb69dc744b4e730ed,I shall not change my course because those who assume to be better than I desire it.,Victoria Woodhull,change,0
9163,5eb17aaeb69dc744b4e730ee,"Weep not that the world changes - did it keep a stable, changeless state, it were cause indeed to weep.",William C. Bryant,change,0
9164,5eb17aaeb69dc744b4e730ef,People want change but not too much change. Finding that balance is tricky for every politician.,Eleanor Clift,change,0
9165,5eb17aaeb69dc744b4e730f0,Our fathers valued change for the sake of its results we value it in the act.,Alice Meynell,change,0
9166,5eb17aaeb69dc744b4e730f1,Change is the law of life. And those who look only to the past or present are certain to miss the future.,John F. Kennedy,change,0
9167,5eb17aaeb69dc744b4e730f2,Change your thoughts and you change your world.,Norman Vincent Peale,change,0
9168,5eb17aaeb69dc744b4e730f3,Education is the most powerful weapon which you can use to change the world.,Nelson Mandela,change,0
9169,5eb17aaeb69dc744b4e730f4,"If you accept the expectations of others, especially negative ones, then you never will change the outcome.",Michael Jordan,change,0
9170,5eb17aaeb69dc744b4e730f5,What we achieve inwardly will change outer reality.,Plutarch,change,0
9171,5eb17aaeb69dc744b4e730f6,"Every great dream begins with a dreamer. Always remember, you have within you the strength, the patience, and the passion to reach for the stars to change the world.",Harriet Tubman,change,0
9172,5eb17aaeb69dc744b4e730f7,"If the facts don't fit the theory, change the facts.",Albert Einstein,change,0
9173,5eb17aaeb69dc744b4e730f8,"Change your life today. Don't gamble on the future, act now, without delay.",Simone de Beauvoir,change,0
9174,5eb17aaeb69dc744b4e730f9,"I can't change the direction of the wind, but I can adjust my sails to always reach my destination.",Jimmy Dean,change,0
9175,5eb17aaeb69dc744b4e730fa,The pessimist complains about the wind the optimist expects it to change the realist adjusts the sails.,William Arthur Ward,change,0
9176,5eb17aaeb69dc744b4e730fb,"When you forgive, you in no way change the past - but you sure do change the future.",Bernard Meltzer,change,0
9177,5eb17aaeb69dc744b4e730fc,"Never doubt that a small group of thoughtful, committed citizens can change the world indeed, it's the only thing that ever has.",Margaret Mead,change,0
9178,5eb17aaeb69dc744b4e730fd,I don't need a friend who changes when I change and who nods when I nod my shadow does that much better.,Plutarch,change,0
9179,5eb17aaeb69dc744b4e730fe,"It is not the strongest of the species that survives, nor the most intelligent that survives. It is the one that is the most adaptable to change.",Charles Darwin,change,0
9180,5eb17aaeb69dc744b4e730ff,"We are taught you must blame your father, your sisters, your brothers, the school, the teachers - but never blame yourself. It's never your fault. But it's always your fault, because if you wanted to change you're the one who has got to change.",Katharine Hepburn,change,0
9181,5eb17aaeb69dc744b4e73100,You change your life by changing your heart.,Max Lucado,change,0
9182,5eb17aaeb69dc744b4e73101,"There are three constants in life... change, choice and principles.",Stephen Covey,change,0
9183,5eb17aaeb69dc744b4e73102,"The Chinese government wants me to say that for many centuries Tibet has been part of China. Even if I make that statement, many people would just laugh. And my statement will not change past history. History is history.",Dalai Lama,change,0
9184,5eb17aaeb69dc744b4e73103,"If you realize that all things change, there is nothing you will try to hold on to. If you are not afraid of dying, there is nothing you cannot achieve.",Lao Tzu,change,0
9185,5eb17aaeb69dc744b4e73104,"You can change your world by changing your words... Remember, death and life are in the power of the tongue.",Joel Osteen,change,0
9186,5eb17aaeb69dc744b4e73105,"It behooves every man who values liberty of conscience for himself, to resist invasions of it in the case of others: or their case may, by change of circumstances, become his own.",Thomas Jefferson,change,0
9187,5eb17aaeb69dc744b4e73106,"Chinese people themselves, they really want change.",Dalai Lama,change,0
9188,5eb17aaeb69dc744b4e73107,"I am invariably late for appointments - sometimes as much as two hours. I've tried to change my ways but the things that make me late are too strong, and too pleasing.",Marilyn Monroe,change,0
9189,5eb17aaeb69dc744b4e73108,For time and the world do not stand still. Change is the law of life. And those who look only to the past or the present are certain to miss the future.,John F. Kennedy,change,0
9190,5eb17aaeb69dc744b4e73109,"Progress is impossible without change, and those who cannot change their minds cannot change anything.",George Bernard Shaw,change,0
9191,5eb17aaeb69dc744b4e7310a,"You must take personal responsibility. You cannot change the circumstances, the seasons, or the wind, but you can change yourself. That is something you have charge of.",Jim Rohn,change,0
9192,5eb17aaeb69dc744b4e7310b,"Prayer does not change God, but it changes him who prays.",Soren Kierkegaard,change,0
9193,5eb17aaeb69dc744b4e7310c,"No one wants to die. Even people who want to go to heaven don't want to die to get there. And yet death is the destination we all share. No one has ever escaped it. And that is as it should be, because Death is very likely the single best invention of Life. It is Life's change agent. It clears out the old to make way for the new.",Steve Jobs,change,0
9194,5eb17aaeb69dc744b4e7310d,"It takes a lot of courage to release the familiar and seemingly secure, to embrace the new. But there is no real security in what is no longer meaningful. There is more security in the adventurous and exciting, for in movement there is life, and in change there is power.",Alan Cohen,change,0
9195,5eb17aaeb69dc744b4e7310e,"Find joy in everything you choose to do. Every job, relationship, home... it's your responsibility to love it, or change it.",Chuck Palahniuk,change,0
9196,5eb17aaeb69dc744b4e7310f,"If you don't like how things are, change it! You're not a tree.",Jim Rohn,change,0
9197,5eb17aaeb69dc744b4e73110,"You are always free to change your mind and choose a different future, or a different past.",Richard Bach,change,0
9198,5eb17aaeb69dc744b4e73111,The need for change bulldozed a road down the center of my mind.,Maya Angelou,change,0
9199,5eb17aaeb69dc744b4e73112,"I believe that you control your destiny, that you can be what you want to be. You can also stop and say, 'No, I won't do it, I won't behave his way anymore. I'm lonely and I need people around me, maybe I have to change my methods of behaving,' and then you do it.",Leo Buscaglia,change,0
9200,5eb17aaeb69dc744b4e73113,The spirit of democracy is not a mechanical thing to be adjusted by abolition of forms. It requires change of heart.,Mahatma Gandhi,change,0
9201,5eb17aaeb69dc744b4e73114,"I have noticed even people who claim everything is predestined, and that we can do nothing to change it, look before they cross the road.",Stephen Hawking,change,0
9202,5eb17aaeb69dc744b4e73115,"Usually when people are sad, they don't do anything. They just cry over their condition. But when they get angry, they bring about a change.",James Russell Lowell,change,0
9203,5eb17aaeb69dc744b4e73116,Intelligence is the ability to adapt to change.,Stephen Hawking,change,0
9204,5eb17aaeb69dc744b4e73117,"You cannot control what happens to you, but you can control your attitude toward what happens to you, and in that, you will be mastering change rather than allowing it to master you.",Brian Tracy,change,0
9205,5eb17aaeb69dc744b4e73118,"You can't move so fast that you try to change the mores faster than people can accept it. That doesn't mean you do nothing, but it means that you do the things that need to be done according to priority.",Eleanor Roosevelt,change,0
9206,5eb17aaeb69dc744b4e73119,The only person who is educated is the one who has learned how to learn and change.,Carl Rogers,change,0
9207,5eb17aaeb69dc744b4e7311a,No change of circumstances can repair a defect of character.,Ralph Waldo Emerson,change,0
9208,5eb17aaeb69dc744b4e7311b,"Forgiving does not erase the bitter past. A healed memory is not a deleted memory. Instead, forgiving what we cannot forget creates a new way to remember. We change the memory of our past into a hope for our future.",Lewis B. Smedes,change,0
9209,5eb17aaeb69dc744b4e7311c,Are creeds such simple things like the clothes which a man can change at will and put on at will? Creeds are such for which people live for ages and ages.,Mahatma Gandhi,change,0
9210,5eb17aaeb69dc744b4e7311d,"What we think determines what happens to us, so if we want to change our lives, we need to stretch our minds.",Wayne Dyer,change,0
9211,5eb17aaeb69dc744b4e7311e,"I hope everyone that is reading this is having a really good day. And if you are not, just know that in every new minute that passes you have an opportunity to change that.",Gillian Anderson,change,0
9212,5eb17aaeb69dc744b4e7311f,"For having lived long, I have experienced many instances of being obliged, by better information or fuller consideration, to change opinions, even on important subjects, which I once thought right but found to be otherwise.",Benjamin Franklin,change,0
9213,5eb17aaeb69dc744b4e73120,The greatest discovery of all time is that a person can change his future by merely changing his attitude.,Oprah Winfrey,change,0
9214,5eb17aaeb69dc744b4e73121,"Character isn't something you were born with and can't change, like your fingerprints. It's something you weren't born with and must take responsibility for forming.",Jim Rohn,change,0
9215,5eb17aaeb69dc744b4e73122,Wars of nations are fought to change maps. But wars of poverty are fought to map change.,Muhammad Ali,change,0
9216,5eb17aaeb69dc744b4e73123,"It's time to fundamentally change the way that we do business in Washington. To help build a new foundation for the 21st century, we need to reform our government so that it is more efficient, more transparent, and more creative. That will demand new thinking and a new sense of responsibility for every dollar that is spent.",Barack Obama,change,0
9217,5eb17aaeb69dc744b4e73124,"We can change our lives. We can do, have, and be exactly what we wish.",Tony Robbins,change,0
9218,5eb17aaeb69dc744b4e73125,"Win as if you were used to it, lose as if you enjoyed it for a change.",Ralph Waldo Emerson,change,0
9219,5eb17aaeb69dc744b4e73126,"The faults of a superior person are like the sun and moon. They have their faults, and everyone sees them they change and everyone looks up to them.",Confucius,change,0
9220,5eb17aaeb69dc744b4e73127,"Every human has four endowments- self awareness, conscience, independent will and creative imagination. These give us the ultimate human freedom... The power to choose, to respond, to change.",Stephen Covey,change,0
9221,5eb17aaeb69dc744b4e73128,"But if nothing but soul, or in soul mind, is qualified to count, it is impossible for there to be time unless there is soul, but only that of which time is an attribute, i.e. if change can exist without soul.",Aristotle,change,0
9222,5eb17aaeb69dc744b4e73129,"We cannot change our past. We can not change the fact that people act in a certain way. We can not change the inevitable. The only thing we can do is play on the one string we have, and that is our attitude.",Charles R. Swindoll,change,0
9223,5eb17aaeb69dc744b4e7312a,"People can try to reinvent themselves. I don't think you can really change who you are, though, because who you are is pretty much where you came from and what you've done up to now.",Eminem,change,0
9224,5eb17aaeb69dc744b4e7312b,I don't think the human mind can comprehend the past and the future. They are both just illusions that can manipulate you into thinking theres some kind of change.,Bob Dylan,change,0
9225,5eb17aaeb69dc744b4e7312c,"The most difficult thing is the decision to act, the rest is merely tenacity. The fears are paper tigers. You can do anything you decide to do. You can act to change and control your life and the procedure , the process is its own reward.",Amelia Earhart,change,0
9226,5eb17aaeb69dc744b4e7312d,"A man has a tendency to accept you the way you are, while most women immediately start to pick flaws and want to change you.",Marilyn Monroe,change,0
9227,5eb17aaeb69dc744b4e7312e,"Failure is not fatal, but failure to change might be.",John Wooden,change,0
9228,5eb17aaeb69dc744b4e7312f,In times of change learners inherit the earth while the learned find themselves beautifully equipped to deal with a world that no longer exists.,Eric Hoffer,change,0
9229,5eb17aaeb69dc744b4e73130,Education doesn't change life much. It just lifts trouble to a higher plane of regard.,Robert Frost,change,0
9230,5eb17aaeb69dc744b4e73131,"Few will have the greatness to bend history itself but each of us can work to change a small portion of events, and in the total of all those acts will be written the history of this generation.",Robert Kennedy,change,0
9231,5eb17aaeb69dc744b4e73132,"In order to change the world, you have to get your head together first.",Jimi Hendrix,change,0
9232,5eb17aaeb69dc744b4e73133,Using the power of decision gives you the capacity to get past any excuse to change any and every part of your life in an instant.,Tony Robbins,change,0
9233,5eb17aaeb69dc744b4e73134,Most of the change we think we see in life is due to truths being in and out of favor.,Robert Frost,change,0
9234,5eb17aaeb69dc744b4e73135,"The truth is that we can learn to condition our minds, bodies, and emotions to link pain or pleasure to whatever we choose. By changing what we link pain and pleasure to, we will instantly change our behaviors.",Tony Robbins,change,0
9235,5eb17aaeb69dc744b4e73136,What I learned in jail is that I can't change. I can't live a different lifestyle-this is it. This is the life that they gave and this is the life that I made.,Tupac Shakur,change,0
9236,5eb17aaeb69dc744b4e73137,Music can change the world because it can change people.,Bono,change,0
9237,5eb17aaeb69dc744b4e73138,"Most women set out to try to change a man, and when they have changed him they do not like him.",Marlene Dietrich,change,0
9238,5eb17aaeb69dc744b4e73139,"You cannot change your destination overnight, but you can change your direction overnight.",Jim Rohn,change,0
9239,5eb17aaeb69dc744b4e7313a,"Men make history and not the other way around. In periods where there is no leadership, society stands still. Progress occurs when courageous, skillful leaders seize the opportunity to change things for the better.",Harry S. Truman,change,0
9240,5eb17aaeb69dc744b4e7313b,"The world we see that seems so insane is the result of a belief system that is not working. To perceive the world differently, we must be willing to change our belief system, let the past slip away, expand our sense of now, and dissolve the fear in our minds.",William James,change,0
9241,5eb17aaeb69dc744b4e7313c,"The curious paradox is that when I accept myself just as I am, then I can change.",Carl Rogers,change,0
9242,5eb17aaeb69dc744b4e7313d,Time changes everything except something within us which is always surprised by change.,Thomas Hardy,change,0
9243,5eb17aaeb69dc744b4e7313e,Things don't have to change the world to be important.,Steve Jobs,change,0
9244,5eb17aaeb69dc744b4e7313f,We always overestimate the change that will occur in the next two years and underestimate the change that will occur in the next ten. Don't let yourself be lulled into inaction.,Bill Gates,change,0
9245,5eb17aaeb69dc744b4e73140,"Sometimes if you want to see a change for the better, you have to take things into your own hands.",Clint Eastwood,change,0
9246,5eb17aaeb69dc744b4e73141,Change is the end result of all true learning.,Leo Buscaglia,change,0
9247,5eb17aaeb69dc744b4e73142,"People always fear change. People feared electricity when it was invented, didn't they? People feared coal, they feared gas-powered engines... There will always be ignorance, and ignorance leads to fear. But with time, people will come to accept their silicon masters.",Bill Gates,change,0
9248,5eb17aaeb69dc744b4e73143,"Life is about not knowing, having to change, taking the moment and making the best of it, without knowing what's going to happen next.",Gilda Radner,change,0
9249,5eb17aaeb69dc744b4e73144,One of my favorite philosophical tenets is that people will agree with you only if they already agree with you. You do not change people's minds.,Frank Zappa,change,0
9250,5eb17aaeb69dc744b4e73145,"There is the good and the bad, the great and the low, the just and the unjust. I swear to you that all that will never change.",Albert Camus,change,0
9251,5eb17aaeb69dc744b4e73146,"Change your opinions, keep to your principles change your leaves, keep intact your roots.",Victor Hugo,change,0
9252,5eb17aaeb69dc744b4e73147,"The joy of life consists in the exercise of one's energies, continual growth, constant change, the enjoyment of every new experience. To stop means simply to die. The eternal mistake of mankind is to set up an attainable ideal.",Aleister Crowley,change,0
9253,5eb17aaeb69dc744b4e73148,"I never blame myself when I'm not hitting. I just blame the bat and if it keeps up, I change bats. After all, if I know it isn't my fault that I'm not hitting, how can I get mad at myself?",Yogi Berra,change,0
9254,5eb17aaeb69dc744b4e73149,"In my early professional years I was asking the question: How can I treat, or cure, or change this person? Now I would phrase the question in this way: How can I provide a relationship which this person may use for his own personal growth?",Carl Rogers,change,0
9255,5eb17aaeb69dc744b4e7314a,"Complainers change their complaints, but they never reduce the amount of time spent in complaining.",Mason Cooley,change,0
9256,5eb17aaeb69dc744b4e7314b,"If you believe that feeling bad or worrying long enough will change a past or future event, then you are residing on another planet with a different reality system.",William James,change,0
9257,5eb17aaeb69dc744b4e7314c,"Excess generally causes reaction, and produces a change in the opposite direction, whether it be in the seasons, or in individuals, or in governments.",Plato,change,0
9258,5eb17aaeb69dc744b4e7314d,"When you blame others, you give up your power to change.",Robert Anthony,change,0
9259,5eb17aaeb69dc744b4e7314e,Whosoever desires constant success must change his conduct with the times.,Niccolo Machiavelli,change,0
9260,5eb17aaeb69dc744b4e7314f,Ask yourself: Have you been kind today? Make kindness your daily modus operandi and change your world.,Annie Lennox,change,0
9261,5eb17aaeb69dc744b4e73150,There is nothing so stable as change.,Bob Dylan,change,0
9262,5eb17aaeb69dc744b4e73151,"I change during the course of a day. I wake and I'm one person, and when I go to sleep I know for certain I'm somebody else.",Bob Dylan,change,0
9263,5eb17aaeb69dc744b4e73152,To change ones life: Start immediately. Do it flamboyantly.,William James,change,0
9264,5eb17aaeb69dc744b4e73153,"Jealousy is bred in doubts. When those doubts change into certainties, then the passion either ceases or turns absolute madness.",Francois de La Rochefoucauld,change,0
9265,5eb17aaeb69dc744b4e73154,"I usually make up my mind about a man in ten seconds, and I very rarely change it.",Margaret Thatcher,change,0
9266,5eb17aaeb69dc744b4e73155,"Change the changeable, accept the unchangeable, and remove yourself from the unacceptable.",Denis Waitley,change,0
9267,5eb17aaeb69dc744b4e73156,"No one is in control of your happiness but you therefore, you have the power to change anything about yourself or your life that you want to change.",Barbara de Angelis,change,0
9268,5eb17aaeb69dc744b4e73157,Change yourself and your work will seem different.,Norman Vincent Peale,change,0
9269,5eb17aaeb69dc744b4e73158,"Be content with what you are, and wish not change nor dread your last day, nor long for it.",Marcus Aurelius,change,0
9270,5eb17aaeb69dc744b4e73159,"Gratitude bestows reverence, allowing us to encounter everyday epiphanies, those transcendent moments of awe that change forever how we experience life and the world.",John Milton,change,0
9271,5eb17aaeb69dc744b4e7315a,Let me be absolutely clear. Israel is a strong friend of Israel's. It will be a strong friend of Israel's under a McCain administration. It will be a strong friend of Israel's under an Obama administration. So that policy is not going to change.,Barack Obama,change,0
9272,5eb17aaeb69dc744b4e7315b,"I don't care whether you're driving a hybrid or an SUV. If you're headed for a cliff, you have to change direction. That's what the American people called for in November, and that's what we intend to deliver.",Barack Obama,change,0
9273,5eb17aaeb69dc744b4e7315c,"For the first time in my adult lifetime, I am really proud of my country. And not just because Barack has done well, but because I think people are hungry for change. And I have been desperate to see our country moving in that direction.",Michelle Obama,change,0
9274,5eb17aaeb69dc744b4e7315d,"I read and walked for miles at night along the beach, writing bad blank verse and searching endlessly for someone wonderful who would step out of the darkness and change my life. It never crossed my mind that that person could be me.",Anna Quindlen,change,0
9275,5eb17aaeb69dc744b4e7315e,The whole course of human history may depend on a change of heart in one solitary and even humble individual - for it is in the solitary mind and soul of the individual that the battle between good and evil is waged and ultimately won or lost.,M. Scott Peck,change,0
9276,5eb17aaeb69dc744b4e7315f,"If a person doesn't change, there's something really wrong with him.",Clint Eastwood,change,0
9277,5eb17aaeb69dc744b4e73160,If any man claims the Negro should be content... let him say he would willingly change the color of his skin and go to live in the Negro section of a large city. Then and only then has he a right to such a claim.,Robert Kennedy,change,0
9278,5eb17aaeb69dc744b4e73161,Times and conditions change so rapidly that we must keep our aim constantly focused on the future.,Walt Disney,change,0
9279,5eb17aaeb69dc744b4e73162,"They always say time changes things, but you actually have to change them yourself.",Andy Warhol,change,0
9280,5eb17aaeb69dc744b4e73163,"Man seeks to change the foods available in nature to suit his tastes, thereby putting an end to the very essence of life contained in them.",Sai Baba,change,0
9281,5eb17aaeb69dc744b4e73164,"Now we're in the midst of not just advocating for change, not just calling for change - we're doing the grinding, sometimes frustrating work of delivering change - inch by inch, day by day.",Barack Obama,change,0
